phase,context_length,decode_steps,category,node_name,graph_node_name,profile_node_name,graph_node_index,match_method,provider,call_count,total_us,mean_us,matmul_share_pct,example_input_type_shape,example_output_type_shape
decode,1024,4,attention_qkv_projection,/model/layers.13/self_attn/k_proj/MatMul,/model/layers.13/self_attn/k_proj/MatMul,/model/layers.13/self_attn/k_proj/MatMul,4044,node_name,CPUExecutionProvider,12,454.0,37.833333333333336,0.032259004276804996,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.19/self_attn/k_proj/MatMul,/model/layers.19/self_attn/k_proj/MatMul,/model/layers.19/self_attn/k_proj/MatMul,5808,node_name,CPUExecutionProvider,12,451.0,37.583333333333336,0.03204583905030628,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.17/self_attn/v_proj/MatMul,/model/layers.17/self_attn/v_proj/MatMul,/model/layers.17/self_attn/v_proj/MatMul,5223,node_name,CPUExecutionProvider,12,450.0,37.5,0.031974783974806714,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.18/self_attn/k_proj/MatMul,/model/layers.18/self_attn/k_proj/MatMul,/model/layers.18/self_attn/k_proj/MatMul,5514,node_name,CPUExecutionProvider,12,450.0,37.5,0.031974783974806714,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.2/self_attn/v_proj/MatMul,/model/layers.2/self_attn/v_proj/MatMul,/model/layers.2/self_attn/v_proj/MatMul,809,node_name,CPUExecutionProvider,12,449.0,37.416666666666664,0.03190372889930714,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.10/self_attn/k_proj/MatMul,/model/layers.10/self_attn/k_proj/MatMul,/model/layers.10/self_attn/k_proj/MatMul,3162,node_name,CPUExecutionProvider,12,449.0,37.416666666666664,0.03190372889930714,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.17/self_attn/k_proj/MatMul,/model/layers.17/self_attn/k_proj/MatMul,/model/layers.17/self_attn/k_proj/MatMul,5220,node_name,CPUExecutionProvider,12,449.0,37.416666666666664,0.03190372889930714,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.5/self_attn/v_proj/MatMul,/model/layers.5/self_attn/v_proj/MatMul,/model/layers.5/self_attn/v_proj/MatMul,1691,node_name,CPUExecutionProvider,12,448.0,37.333333333333336,0.03183267382380757,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.24/self_attn/k_proj/MatMul,/model/layers.24/self_attn/k_proj/MatMul,/model/layers.24/self_attn/k_proj/MatMul,7278,node_name,CPUExecutionProvider,12,448.0,37.333333333333336,0.03183267382380757,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.22/self_attn/v_proj/MatMul,/model/layers.22/self_attn/v_proj/MatMul,/model/layers.22/self_attn/v_proj/MatMul,6693,node_name,CPUExecutionProvider,12,447.0,37.25,0.031761618748308004,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.1/self_attn/v_proj/MatMul,/model/layers.1/self_attn/v_proj/MatMul,/model/layers.1/self_attn/v_proj/MatMul,515,node_name,CPUExecutionProvider,12,445.0,37.083333333333336,0.03161950859730886,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.18/self_attn/v_proj/MatMul,/model/layers.18/self_attn/v_proj/MatMul,/model/layers.18/self_attn/v_proj/MatMul,5517,node_name,CPUExecutionProvider,12,445.0,37.083333333333336,0.03161950859730886,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.23/self_attn/v_proj/MatMul,/model/layers.23/self_attn/v_proj/MatMul,/model/layers.23/self_attn/v_proj/MatMul,6987,node_name,CPUExecutionProvider,12,445.0,37.083333333333336,0.03161950859730886,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.20/self_attn/k_proj/MatMul,/model/layers.20/self_attn/k_proj/MatMul,/model/layers.20/self_attn/k_proj/MatMul,6102,node_name,CPUExecutionProvider,12,444.0,37.0,0.03154845352180929,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.7/self_attn/v_proj/MatMul,/model/layers.7/self_attn/v_proj/MatMul,/model/layers.7/self_attn/v_proj/MatMul,2283,node_name,CPUExecutionProvider,12,443.0,36.916666666666664,0.03147739844630972,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.0/self_attn/v_proj/MatMul,/model/layers.0/self_attn/v_proj/MatMul,/model/layers.0/self_attn/v_proj/MatMul,217,node_name,CPUExecutionProvider,12,439.0,36.583333333333336,0.031193178144311436,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.20/self_attn/v_proj/MatMul,/model/layers.20/self_attn/v_proj/MatMul,/model/layers.20/self_attn/v_proj/MatMul,6105,node_name,CPUExecutionProvider,12,438.0,36.5,0.031122123068811864,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.9/self_attn/v_proj/MatMul,/model/layers.9/self_attn/v_proj/MatMul,/model/layers.9/self_attn/v_proj/MatMul,2871,node_name,CPUExecutionProvider,12,437.0,36.416666666666664,0.031051067993312295,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.4/self_attn/v_proj/MatMul,/model/layers.4/self_attn/v_proj/MatMul,/model/layers.4/self_attn/v_proj/MatMul,1397,node_name,CPUExecutionProvider,12,436.0,36.333333333333336,0.03098001291781273,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.11/self_attn/v_proj/MatMul,/model/layers.11/self_attn/v_proj/MatMul,/model/layers.11/self_attn/v_proj/MatMul,3459,node_name,CPUExecutionProvider,12,436.0,36.333333333333336,0.03098001291781273,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.13/self_attn/v_proj/MatMul,/model/layers.13/self_attn/v_proj/MatMul,/model/layers.13/self_attn/v_proj/MatMul,4047,node_name,CPUExecutionProvider,12,436.0,36.333333333333336,0.03098001291781273,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.16/self_attn/v_proj/MatMul,/model/layers.16/self_attn/v_proj/MatMul,/model/layers.16/self_attn/v_proj/MatMul,4929,node_name,CPUExecutionProvider,12,434.0,36.166666666666664,0.030837902766813585,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.25/self_attn/k_proj/MatMul,/model/layers.25/self_attn/k_proj/MatMul,/model/layers.25/self_attn/k_proj/MatMul,7572,node_name,CPUExecutionProvider,12,434.0,36.166666666666664,0.030837902766813585,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.8/self_attn/v_proj/MatMul,/model/layers.8/self_attn/v_proj/MatMul,/model/layers.8/self_attn/v_proj/MatMul,2577,node_name,CPUExecutionProvider,12,433.0,36.083333333333336,0.030766847691314013,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.10/self_attn/v_proj/MatMul,/model/layers.10/self_attn/v_proj/MatMul,/model/layers.10/self_attn/v_proj/MatMul,3165,node_name,CPUExecutionProvider,12,432.0,36.0,0.030695792615814444,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.14/self_attn/v_proj/MatMul,/model/layers.14/self_attn/v_proj/MatMul,/model/layers.14/self_attn/v_proj/MatMul,4341,node_name,CPUExecutionProvider,12,430.0,35.833333333333336,0.0305536824648153,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.25/self_attn/v_proj/MatMul,/model/layers.25/self_attn/v_proj/MatMul,/model/layers.25/self_attn/v_proj/MatMul,7575,node_name,CPUExecutionProvider,12,430.0,35.833333333333336,0.0305536824648153,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.12/self_attn/v_proj/MatMul,/model/layers.12/self_attn/v_proj/MatMul,/model/layers.12/self_attn/v_proj/MatMul,3753,node_name,CPUExecutionProvider,12,427.0,35.583333333333336,0.030340517238316593,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_qkv_projection,/model/layers.21/self_attn/v_proj/MatMul,/model/layers.21/self_attn/v_proj/MatMul,/model/layers.21/self_attn/v_proj/MatMul,6399,node_name,CPUExecutionProvider,12,426.0,35.5,0.03026946216281702,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,1024,4,attention_v_weighted_sum,/model/layers.7/self_attn/MatMul_1,/model/layers.7/self_attn/MatMul_1,/model/layers.7/self_attn/MatMul_1,2471,node_name,CPUExecutionProvider,12,377.0,31.416666666666668,0.02678776346333807,"[{""float"":[1,4,1,1025]},{""float"":[1,4,1025,256]}]","[{""float"":[1,4,1,256]}]"
decode,1024,4,attention_v_weighted_sum,/model/layers.4/self_attn/MatMul_1,/model/layers.4/self_attn/MatMul_1,/model/layers.4/self_attn/MatMul_1,1585,node_name,CPUExecutionProvider,12,372.0,31.0,0.026432488085840214,"[{""float"":[1,4,1,1025]},{""float"":[1,4,1025,256]}]","[{""float"":[1,4,1,256]}]"
decode,1024,4,attention_v_weighted_sum,/model/layers.0/self_attn/MatMul_1,/model/layers.0/self_attn/MatMul_1,/model/layers.0/self_attn/MatMul_1,409,node_name,CPUExecutionProvider,12,371.0,30.916666666666668,0.02636143301034064,"[{""float"":[1,4,1,1025]},{""float"":[1,4,1025,256]}]","[{""float"":[1,4,1,256]}]"
decode,1024,4,attention_v_weighted_sum,/model/layers.9/self_attn/MatMul_1,/model/layers.9/self_attn/MatMul_1,/model/layers.9/self_attn/MatMul_1,3059,node_name,CPUExecutionProvider,12,364.0,30.333333333333332,0.02586404748184365,"[{""float"":[1,4,1,1025]},{""float"":[1,4,1025,256]}]","[{""float"":[1,4,1,256]}]"
decode,1024,4,attention_v_weighted_sum,/model/layers.10/self_attn/MatMul_1,/model/layers.10/self_attn/MatMul_1,/model/layers.10/self_attn/MatMul_1,3353,node_name,CPUExecutionProvider,12,360.0,30.0,0.02557982717984537,"[{""float"":[1,4,1,1025]},{""float"":[1,4,1025,256]}]","[{""float"":[1,4,1,256]}]"
decode,1024,4,attention_v_weighted_sum,/model/layers.8/self_attn/MatMul_1,/model/layers.8/self_attn/MatMul_1,/model/layers.8/self_attn/MatMul_1,2765,node_name,CPUExecutionProvider,12,356.0,29.666666666666668,0.025295606877847085,"[{""float"":[1,4,1,1025]},{""float"":[1,4,1025,256]}]","[{""float"":[1,4,1,256]}]"
decode,1024,4,attention_v_weighted_sum,/model/layers.24/self_attn/MatMul_1,/model/layers.24/self_attn/MatMul_1,/model/layers.24/self_attn/MatMul_1,7469,node_name,CPUExecutionProvider,12,356.0,29.666666666666668,0.025295606877847085,"[{""float"":[1,4,1,1025]},{""float"":[1,4,1025,256]}]","[{""float"":[1,4,1,256]}]"
decode,1024,4,attention_v_weighted_sum,/model/layers.17/self_attn/MatMul_1,/model/layers.17/self_attn/MatMul_1,/model/layers.17/self_attn/MatMul_1,5411,node_name,CPUExecutionProvider,12,354.0,29.5,0.025153496726847947,"[{""float"":[1,4,1,1025]},{""float"":[1,4,1025,256]}]","[{""float"":[1,4,1,256]}]"
decode,1024,4,attention_v_weighted_sum,/model/layers.1/self_attn/MatMul_1,/model/layers.1/self_attn/MatMul_1,/model/layers.1/self_attn/MatMul_1,703,node_name,CPUExecutionProvider,12,351.0,29.25,0.024940331500349234,"[{""float"":[1,4,1,1025]},{""float"":[1,4,1025,256]}]","[{""float"":[1,4,1,256]}]"
decode,1024,4,attention_v_weighted_sum,/model/layers.15/self_attn/MatMul_1,/model/layers.15/self_attn/MatMul_1,/model/layers.15/self_attn/MatMul_1,4823,node_name,CPUExecutionProvider,12,349.0,29.083333333333332,0.024798221349350093,"[{""float"":[1,4,1,1025]},{""float"":[1,4,1025,256]}]","[{""float"":[1,4,1,256]}]"
decode,1024,4,attention_v_weighted_sum,/model/layers.20/self_attn/MatMul_1,/model/layers.20/self_attn/MatMul_1,/model/layers.20/self_attn/MatMul_1,6293,node_name,CPUExecutionProvider,12,348.0,29.0,0.024727166273850527,"[{""float"":[1,4,1,1025]},{""float"":[1,4,1025,256]}]","[{""float"":[1,4,1,256]}]"
decode,1024,4,attention_v_weighted_sum,/model/layers.16/self_attn/MatMul_1,/model/layers.16/self_attn/MatMul_1,/model/layers.16/self_attn/MatMul_1,5117,node_name,CPUExecutionProvider,12,344.0,28.666666666666668,0.02444294597185224,"[{""float"":[1,4,1,1025]},{""float"":[1,4,1025,256]}]","[{""float"":[1,4,1,256]}]"
decode,1024,4,attention_v_weighted_sum,/model/layers.19/self_attn/MatMul_1,/model/layers.19/self_attn/MatMul_1,/model/layers.19/self_attn/MatMul_1,5999,node_name,CPUExecutionProvider,12,334.0,27.833333333333332,0.02373239521685654,"[{""float"":[1,4,1,1025]},{""float"":[1,4,1025,256]}]","[{""float"":[1,4,1,256]}]"
decode,1024,4,attention_v_weighted_sum,/model/layers.21/self_attn/MatMul_1,/model/layers.21/self_attn/MatMul_1,/model/layers.21/self_attn/MatMul_1,6587,node_name,CPUExecutionProvider,12,334.0,27.833333333333332,0.02373239521685654,"[{""float"":[1,4,1,1025]},{""float"":[1,4,1025,256]}]","[{""float"":[1,4,1,256]}]"
decode,1024,4,attention_v_weighted_sum,/model/layers.11/self_attn/MatMul_1,/model/layers.11/self_attn/MatMul_1,/model/layers.11/self_attn/MatMul_1,3647,node_name,CPUExecutionProvider,12,331.0,27.583333333333332,0.023519229990357826,"[{""float"":[1,4,1,1025]},{""float"":[1,4,1025,256]}]","[{""float"":[1,4,1,256]}]"
decode,1024,4,attention_v_weighted_sum,/model/layers.25/self_attn/MatMul_1,/model/layers.25/self_attn/MatMul_1,/model/layers.25/self_attn/MatMul_1,7763,node_name,CPUExecutionProvider,12,327.0,27.25,0.023235009688359544,"[{""float"":[1,4,1,1025]},{""float"":[1,4,1025,256]}]","[{""float"":[1,4,1,256]}]"
decode,1024,4,attention_v_weighted_sum,/model/layers.12/self_attn/MatMul_1,/model/layers.12/self_attn/MatMul_1,/model/layers.12/self_attn/MatMul_1,3941,node_name,CPUExecutionProvider,12,326.0,27.166666666666668,0.023163954612859975,"[{""float"":[1,4,1,1025]},{""float"":[1,4,1025,256]}]","[{""float"":[1,4,1,256]}]"
decode,1024,4,attention_v_weighted_sum,/model/layers.22/self_attn/MatMul_1,/model/layers.22/self_attn/MatMul_1,/model/layers.22/self_attn/MatMul_1,6881,node_name,CPUExecutionProvider,12,316.0,26.333333333333332,0.02245340385786427,"[{""float"":[1,4,1,1025]},{""float"":[1,4,1025,256]}]","[{""float"":[1,4,1,256]}]"
decode,1024,4,attention_v_weighted_sum,/model/layers.23/self_attn/MatMul_1,/model/layers.23/self_attn/MatMul_1,/model/layers.23/self_attn/MatMul_1,7175,node_name,CPUExecutionProvider,12,315.0,26.25,0.022382348782364697,"[{""float"":[1,4,1,1025]},{""float"":[1,4,1025,256]}]","[{""float"":[1,4,1,256]}]"
decode,1024,4,attention_v_weighted_sum,/model/layers.14/self_attn/MatMul_1,/model/layers.14/self_attn/MatMul_1,/model/layers.14/self_attn/MatMul_1,4529,node_name,CPUExecutionProvider,12,298.0,24.833333333333332,0.021174412498872003,"[{""float"":[1,4,1,1025]},{""float"":[1,4,1025,256]}]","[{""float"":[1,4,1,256]}]"
decode,1024,4,attention_v_weighted_sum,/model/layers.6/self_attn/MatMul_1,/model/layers.6/self_attn/MatMul_1,/model/layers.6/self_attn/MatMul_1,2177,node_name,CPUExecutionProvider,12,295.0,24.583333333333332,0.02096124727237329,"[{""float"":[1,4,1,1025]},{""float"":[1,4,1025,256]}]","[{""float"":[1,4,1,256]}]"
decode,1024,4,attention_v_weighted_sum,/model/layers.13/self_attn/MatMul_1,/model/layers.13/self_attn/MatMul_1,/model/layers.13/self_attn/MatMul_1,4235,node_name,CPUExecutionProvider,12,295.0,24.583333333333332,0.02096124727237329,"[{""float"":[1,4,1,1025]},{""float"":[1,4,1025,256]}]","[{""float"":[1,4,1,256]}]"
decode,1024,4,attention_v_weighted_sum,/model/layers.2/self_attn/MatMul_1,/model/layers.2/self_attn/MatMul_1,/model/layers.2/self_attn/MatMul_1,997,node_name,CPUExecutionProvider,12,291.0,24.25,0.020677026970375007,"[{""float"":[1,4,1,1025]},{""float"":[1,4,1025,256]}]","[{""float"":[1,4,1,256]}]"
decode,1024,4,attention_v_weighted_sum,/model/layers.3/self_attn/MatMul_1,/model/layers.3/self_attn/MatMul_1,/model/layers.3/self_attn/MatMul_1,1291,node_name,CPUExecutionProvider,12,267.0,22.25,0.018971705158385317,"[{""float"":[1,4,1,1025]},{""float"":[1,4,1025,256]}]","[{""float"":[1,4,1,256]}]"
decode,1024,4,unknown,/model/rotary_emb_local/MatMul,/model/rotary_emb_local/MatMul,/model/rotary_emb_local/MatMul,162,node_name,CPUExecutionProvider,12,77.0,6.416666666666667,0.005471240813466926,"[{""float"":[1,128,1]},{""float"":[1,1,1]}]","[{""float"":[1,128,1]}]"
decode,1024,4,unknown,/model/rotary_emb/MatMul,/model/rotary_emb/MatMul,/model/rotary_emb/MatMul,134,node_name,CPUExecutionProvider,12,73.0,6.083333333333333,0.005187020511468644,"[{""float"":[1,128,1]},{""float"":[1,1,1]}]","[{""float"":[1,128,1]}]"
decode,1024,8,lm_head,/lm_head/MatMul,/lm_head/MatMul,/lm_head/MatMul,7836,node_name,CPUExecutionProvider,24,806086.0,33586.916666666664,28.17586997698983,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,262144]}]"
decode,1024,8,mlp_projection,/model/layers.1/mlp/up_proj/MatMul,/model/layers.1/mlp/up_proj/MatMul,/model/layers.1/mlp/up_proj/MatMul,750,node_name,CPUExecutionProvider,24,29984.0,1249.3333333333333,1.0480585016860027,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.0/mlp/gate_proj/MatMul,/model/layers.0/mlp/gate_proj/MatMul,/model/layers.0/mlp/gate_proj/MatMul,442,node_name,CPUExecutionProvider,24,27556.0,1148.1666666666667,0.9631903706129765,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.4/mlp/up_proj/MatMul,/model/layers.4/mlp/up_proj/MatMul,/model/layers.4/mlp/up_proj/MatMul,1632,node_name,CPUExecutionProvider,24,27439.0,1143.2916666666667,0.9591007613314508,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.3/mlp/gate_proj/MatMul,/model/layers.3/mlp/gate_proj/MatMul,/model/layers.3/mlp/gate_proj/MatMul,1324,node_name,CPUExecutionProvider,24,26452.0,1102.1666666666667,0.9246012368796072,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.23/mlp/up_proj/MatMul,/model/layers.23/mlp/up_proj/MatMul,/model/layers.23/mlp/up_proj/MatMul,7222,node_name,CPUExecutionProvider,24,25863.0,1077.625,0.9040133747700468,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.9/mlp/up_proj/MatMul,/model/layers.9/mlp/up_proj/MatMul,/model/layers.9/mlp/up_proj/MatMul,3106,node_name,CPUExecutionProvider,24,25128.0,1047.0,0.8783222395399504,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.11/mlp/up_proj/MatMul,/model/layers.11/mlp/up_proj/MatMul,/model/layers.11/mlp/up_proj/MatMul,3694,node_name,CPUExecutionProvider,24,24915.0,1038.125,0.8708770534120449,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.2/mlp/down_proj/MatMul,/model/layers.2/mlp/down_proj/MatMul,/model/layers.2/mlp/down_proj/MatMul,1046,node_name,CPUExecutionProvider,24,24763.0,1031.7916666666667,0.86556405673861,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,mlp_projection,/model/layers.9/mlp/down_proj/MatMul,/model/layers.9/mlp/down_proj/MatMul,/model/layers.9/mlp/down_proj/MatMul,3108,node_name,CPUExecutionProvider,24,24712.0,1029.6666666666667,0.8637814065389706,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,mlp_projection,/model/layers.13/mlp/up_proj/MatMul,/model/layers.13/mlp/up_proj/MatMul,/model/layers.13/mlp/up_proj/MatMul,4282,node_name,CPUExecutionProvider,24,24692.0,1028.8333333333333,0.8630823280293082,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.16/mlp/gate_proj/MatMul,/model/layers.16/mlp/gate_proj/MatMul,/model/layers.16/mlp/gate_proj/MatMul,5150,node_name,CPUExecutionProvider,24,24431.0,1017.9583333333334,0.8539593534782126,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.24/mlp/down_proj/MatMul,/model/layers.24/mlp/down_proj/MatMul,/model/layers.24/mlp/down_proj/MatMul,7518,node_name,CPUExecutionProvider,24,24421.0,1017.5416666666666,0.8536098142233814,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,mlp_projection,/model/layers.25/mlp/gate_proj/MatMul,/model/layers.25/mlp/gate_proj/MatMul,/model/layers.25/mlp/gate_proj/MatMul,7796,node_name,CPUExecutionProvider,24,24044.0,1001.8333333333334,0.8404321843162434,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.6/mlp/down_proj/MatMul,/model/layers.6/mlp/down_proj/MatMul,/model/layers.6/mlp/down_proj/MatMul,2226,node_name,CPUExecutionProvider,24,23838.0,993.25,0.8332316756667199,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,mlp_projection,/model/layers.1/mlp/down_proj/MatMul,/model/layers.1/mlp/down_proj/MatMul,/model/layers.1/mlp/down_proj/MatMul,752,node_name,CPUExecutionProvider,24,23608.0,983.6666666666666,0.8251922728056014,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,mlp_projection,/model/layers.9/mlp/gate_proj/MatMul,/model/layers.9/mlp/gate_proj/MatMul,/model/layers.9/mlp/gate_proj/MatMul,3092,node_name,CPUExecutionProvider,24,23607.0,983.625,0.8251573188801181,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.3/mlp/up_proj/MatMul,/model/layers.3/mlp/up_proj/MatMul,/model/layers.3/mlp/up_proj/MatMul,1338,node_name,CPUExecutionProvider,24,23596.0,983.1666666666666,0.8247728256998038,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.2/mlp/up_proj/MatMul,/model/layers.2/mlp/up_proj/MatMul,/model/layers.2/mlp/up_proj/MatMul,1044,node_name,CPUExecutionProvider,24,23552.0,981.3333333333334,0.8232348529785463,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.20/mlp/up_proj/MatMul,/model/layers.20/mlp/up_proj/MatMul,/model/layers.20/mlp/up_proj/MatMul,6340,node_name,CPUExecutionProvider,24,23510.0,979.5833333333334,0.821766788108255,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.12/mlp/down_proj/MatMul,/model/layers.12/mlp/down_proj/MatMul,/model/layers.12/mlp/down_proj/MatMul,3990,node_name,CPUExecutionProvider,24,23396.0,974.8333333333334,0.8177820406031788,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,mlp_projection,/model/layers.21/mlp/up_proj/MatMul,/model/layers.21/mlp/up_proj/MatMul,/model/layers.21/mlp/up_proj/MatMul,6634,node_name,CPUExecutionProvider,24,23276.0,969.8333333333334,0.8135875695452041,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.10/mlp/up_proj/MatMul,/model/layers.10/mlp/up_proj/MatMul,/model/layers.10/mlp/up_proj/MatMul,3400,node_name,CPUExecutionProvider,24,23144.0,964.3333333333334,0.8089736513814316,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.6/mlp/gate_proj/MatMul,/model/layers.6/mlp/gate_proj/MatMul,/model/layers.6/mlp/gate_proj/MatMul,2210,node_name,CPUExecutionProvider,24,23112.0,963.0,0.8078551257659716,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.24/mlp/up_proj/MatMul,/model/layers.24/mlp/up_proj/MatMul,/model/layers.24/mlp/up_proj/MatMul,7516,node_name,CPUExecutionProvider,24,23104.0,962.6666666666666,0.8075754943621066,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.19/mlp/down_proj/MatMul,/model/layers.19/mlp/down_proj/MatMul,/model/layers.19/mlp/down_proj/MatMul,6048,node_name,CPUExecutionProvider,24,23086.0,961.9166666666666,0.8069463237034104,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,mlp_projection,/model/layers.3/mlp/down_proj/MatMul,/model/layers.3/mlp/down_proj/MatMul,/model/layers.3/mlp/down_proj/MatMul,1340,node_name,CPUExecutionProvider,24,23070.0,961.25,0.8063870608956805,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,mlp_projection,/model/layers.5/mlp/up_proj/MatMul,/model/layers.5/mlp/up_proj/MatMul,/model/layers.5/mlp/up_proj/MatMul,1930,node_name,CPUExecutionProvider,24,23030.0,959.5833333333334,0.8049889038763555,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.14/mlp/up_proj/MatMul,/model/layers.14/mlp/up_proj/MatMul,/model/layers.14/mlp/up_proj/MatMul,4576,node_name,CPUExecutionProvider,24,22940.0,955.8333333333334,0.8018430505828742,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.5/mlp/gate_proj/MatMul,/model/layers.5/mlp/gate_proj/MatMul,/model/layers.5/mlp/gate_proj/MatMul,1916,node_name,CPUExecutionProvider,24,22931.0,955.4583333333334,0.8015284652535262,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
